,Rank
$A_{1}$,3
$A_{2}$,1
$A_{3}$,6
$A_{4}$,4
$A_{5}$,9
$A_{6}$,10
$A_{7}$,12
$A_{8}$,11
$A_{9}$,2
$A_{10}$,7
$A_{11}$,5
$A_{12}$,8
